2.9058, 5.06414, -5.48474
2.9225, 4.69253, -5.03546
2.9392, 5.16868, -4.69397
2.9559, 4.7499, -5.48155
2.9726, 5.27122, -5.03273
2.9893, 4.84482, -4.69258
3.006, 5.3415, -5.47672
3.0227, 4.93819, -5.03145
3.0394, 4.55023, -4.68963
3.0561, 5.00127, -5.47565
3.0728, 4.63572, -5.02817
3.0895, 5.10264, -4.68882
3.1062, 4.69276, -5.472
3.1229, 5.20364, -5.02615
3.1396, 4.78488, -4.68713
3.1563, 5.27324, -5.46811
3.173, 4.87696, -5.02448
3.1897, 5.38196, -4.684
3.2064, 4.93956, -5.46652
3.2231, 4.5799, -5.02084
3.2398, 5.03786, -4.68363
3.2565, 4.63661, -5.46243
3.2732, 5.13737, -5.01952
3.2899, 4.72601, -4.68164
3.3066, 5.20632, -5.45944
3.3233, 4.81684, -5.01746
3.34, 5.31168, -4.6791
3.3567, 4.87897, -5.45734
3.3734, 4.52687, -5.01339
3.3901, 4.97914, -4.67818
3.4068, 4.58637, -5.45255
3.4235, 5.07922, -5.01249
3.4402, 4.67451, -4.67581
3.4569, 5.14845, -5.45029
3.4736, 4.7648, -5.01007
3.4903, 5.25111, -4.67375
3.507, 4.82683, -5.44779
3.5237, 5.35773, -5.0065
3.5404, 4.91961, -4.6728
3.5571, 4.53397, -5.44293
3.5738, 5.0165, -5.00579
3.5905, 4.61841, -4.67028
3.6072, 5.0844, -5.44158
3.6239, 4.70702, -5.00305
3.6406, 5.18363, -4.66883
3.6573, 4.76841, -5.43861
3.674, 5.28848, -5.00021
3.6907, 4.85833, -4.66757
3.7074, 5.36331, -5.43368
3.7241, 4.9538, -4.99909
3.7408, 4.5625, -4.66477
3.7575, 5.02108, -5.4328
3.7742, 4.64993, -4.99599
3.7909, 5.11726, -4.66386
3.8076, 4.71087, -5.42937
3.8243, 5.22051, -4.99386
3.841, 4.7981, -4.6623
3.8577, 5.29454, -5.42536
3.8744, 4.89223, -4.99234
3.8911, 4.50753, -4.65922
3.9078, 4.95893, -5.42396
3.9245, 4.59382, -4.98889
3.9412, 5.05218, -4.65885
3.9579, 4.65433, -5.42009
3.9746, 5.15386, -4.98744
3.9913, 4.73897, -4.65698
4.008, 5.22712, -5.41697
4.0247, 4.83179, -4.98553
4.0414, 5.32725, -4.65437
4.0581, 4.8975, -5.41684
4.0748, 4.53853, -4.98308
4.0915, 4.9883, -4.65482
4.1082, 4.59803, -5.41506
4.1249, 5.08824, -4.98422
4.1416, 4.68091, -4.65417
4.1583, 5.15985, -5.41564
0.0167, 32.555, 0
0.0334, 33.0248, 0
0.0501, 31.3882, -0.00014686
0.0668, 31.1863, -1.27952
0.0835, 30.7799, -1.05313
0.1002, 30.6908, -2.40741
0.1169, 30.9226, -1.9772
0.1336, 28.921, -1.66269
0.1503, 27.6705, -2.88562
0.167, 28.1619, -2.38959
0.1837, 28.3865, -2.03359
0.2004, 28.1712, -3.187
0.2171, 28.5741, -2.69108
0.2338, 28.6223, -2.33465
0.2505, 28.2953, -3.4615
0.2672, 28.6335, -2.97066
0.2839, 28.6539, -2.61986
0.3006, 28.3142, -3.72977
0.3173, 28.6373, -3.24881
0.334, 28.6533, -2.90717
0.3507, 28.3122, -4.00233
0.3674, 28.6251, -3.53281
0.3841, 28.6397, -3.20079
0.4008, 28.2992, -4.2804
0.4175, 28.6027, -3.82187
0.4342, 28.6168, -3.49848
0.4509, 28.2775, -4.56077
0.4676, 28.5719, -4.11195
0.4843, 28.5857, -3.79566
0.501, 28.2481, -4.83884
0.5177, 28.5335, -4.39821
0.5344, 28.5473, -4.08743
0.5511, 28.2115, -5.11012
0.5678, 25.1496, -4.66092
0.5845, 19.8252, -4.23895
0.6012, 17.3121, -4.90944
0.6179, 18.0766, -4.28401
0.6346, 28.2175, -3.91941
0.6513, 30.2861, -4.89569
0.668, 29.5245, -4.54406
0.6847, 24.739, -4.23579
0.7014, 19.7931, -5.05406
0.7181, 18.1226, -4.4233
0.7348, 20.0232, -3.95185
0.7515, 29.4144, -4.77416
0.7682, 29.9722, -4.47147
0.7849, 28.5353, -4.20232
0.8016, 21.7566, -5.10465
0.8183, 18.7827, -4.49468
0.835, 18.5366, -4.00972
0.8517, 26.4507, -4.70896
0.8684, 30.3055, -4.40927
0.8851, 29.5076, -4.16026
0.9018, 23.9294, -5.12297
0.9185, 19.7445, -4.54713
0.9352, 17.972, -4.06201
0.9519, 21.3181, -4.70189
0.9686, 29.6763, -4.34797
0.9853, 29.8811, -4.11804
1.002, 26.6191, -5.11639
1.0187, 21.3085, -4.58579
1.0354, 18.3399, -4.11084
1.0521, 19.047, -4.74351
1.0688, 28.325, -4.29482
1.0855, 30.1952, -4.07333
1.1022, 29.2187, -5.08248
1.1189, 22.7317, -4.60805
1.1356, 19.4714, -4.15493
1.1523, 18.4622, -4.80398
1.169, 24.9198, -4.26748
1.1857, 30.177, -4.02817
1.2024, 29.4719, -5.03519
1.2191, 25.0197, -4.6127
1.2358, 20.0167, -4.19141
1.2525, 18.5036, -4.86843
1.2692, 20.1469, -4.2804
1.2859, 29.5154, -3.98523
1.3026, 29.9235, -4.98357
1.3193, 27.3051, -4.59935
1.336, 21.4025, -4.21642
1.3527, 18.5898, -4.93388
1.3694, 18.9538, -4.3214
1.3861, 27.797, -3.94965
1.4028, 30.1019, -4.92169
1.4195, 29.4619, -4.56467
1.4362, 23.1894, -4.22913
1.4529, 19.5198, -5.00148
1.4696, 18.1142, -4.37657
1.4863, 23.7932, -3.93683
1.503, 29.7809, -4.84634
1.5197, 29.8353, -4.5184
1.5364, 25.8583, -4.22466
1.5531, 20.5424, -5.06233
1.5698, 18.0942, -4.4368
1.5865, 19.371, -3.96392
1.6032, 28.8951, -4.76979
1.6199, 30.0865, -4.46781
1.6366, 28.6539, -4.2004
1.6533, 21.8139, -5.1033
1.67, 18.8113, -4.49424
1.6867, 18.5475, -4.00961
1.7034, 26.4235, -4.71006
1.7201, 30.297, -4.40962
1.7368, 29.5055, -4.16045
1.7535, 23.9288, -5.12314
1.7702, 19.7443, -4.54729
1.7869, 17.9719, -4.06217
1.8036, 21.318, -4.70203
1.8203, 29.6763, -4.34811
1.837, 29.8811, -4.11818
1.8537, 26.619, -5.11652
1.8704, 20.9048, -4.58582
1.8871, 18.3604, -4.11069
1.9038, 19.0556, -4.74366
1.9205, 28.3256, -4.29504
1.9372, 30.1944, -4.07351
1.9539, 29.2182, -5.08264
1.9706, 22.7316, -4.6082
1.9873, 19.4713, -4.15508
2.004, 18.4856, -4.8017
2.0207, 26.2137, -4.26674
2.0374, 33.8973, -4.09884
2.0541, 28.0717, -5.17169
2.0708, 21.1553, -4.64814
2.0875, 17.7447, -4.16118
2.1042, 16.8949, -4.75047
2.1209, 26.2627, -4.20575
2.1376, 34.3035, -4.05628
2.1543, 31.506, -5.15465
2.171, 22.4228, -4.68252
2.1877, 18.2361, -4.21578
2.2044, 16.2715, -4.81647
2.2211, 18.6608, -4.20639
2.2378, 33.8654, -3.95806
2.2545, 33.7423, -5.0599
2.2712, 25.6474, -4.68264
2.2879, 19.5616, -4.26662
2.3046, 16.9253, -4.91867
2.3213, 16.6614, -4.27851
2.338, 29.1187, -3.8738
2.3547, 34.4203, -4.92496
2.3714, 31.0681, -4.63638
2.3881, 21.9946, -4.29222
2.4048, 17.9849, -5.02757
2.4215, 16.2691, -4.37278
2.4382, 18.6709, -3.88479
2.4549, 34.0204, -4.74328
2.4716, 33.8162, -4.53767
2.4883, 25.9196, -4.28019
2.505, 19.6922, -5.11988
2.5217, 17.2527, -4.47123
2.5384, 16.3481, -3.96399
2.5551, 28.3144, -4.58302
2.5718, 34.5113, -4.41016
2.5885, 31.9906, -4.2218
2.6052, 22.2575, -5.17263
2.6219, 18.1546, -4.56547
2.6386, 16.2455, -4.05567
2.6553, 17.6068, -4.59262
2.672, 33.7315, -4.2546
2.6887, 33.8802, -4.12368
2.7054, 26.655, -5.16846
2.7221, 20.287, -4.63345
2.7388, 16.9578, -4.1419
2.7555, 16.5675, -4.69478
2.7722, 26.0503, -4.15511
2.7889, 34.6228, -4.01531
2.8056, 32.8323, -5.09754
2.8223, 23.1361, -4.65806
2.839, 18.5635, -4.21131
2.8557, 16.5541, -4.80771
2.8724, 17.4251, -4.19594
2.8891, 33.2802, -3.90236
2.9058, 33.8947, -4.97692
2.9225, 27.2799, -4.64079
2.9392, 20.2839, -4.25642
2.9559, 17.2872, -4.92033
2.9726, 16.3793, -4.28511
2.9893, 25.2235, -3.84194
3.006, 34.4026, -4.82253
3.0227, 33.1687, -4.5715
3.0394, 23.0565, -4.26825
3.0561, 18.6953, -5.02607
3.0728, 16.8141, -4.38244
3.0895, 17.05, -3.89199
3.1062, 32.8634, -4.63671
3.1229, 34.124, -4.46188
3.1396, 27.7476, -4.2389
3.1563, 20.6416, -5.10399
3.173, 17.199, -4.47927
3.1897, 16.1449, -3.97801
3.2064, 22.6418, -4.52796
3.2231, 34.6813, -4.3225
3.2398, 33.3187, -4.16109
3.2565, 23.7263, -5.13728
3.2732, 19.0874, -4.56763
3.2899, 16.3974, -4.07036
3.3066, 16.694, -4.59546
3.3233, 31.7355, -4.1755
3.34, 34.3319, -4.05806
3.3567, 28.9459, -5.1059
3.3734, 21.3188, -4.61744
3.3901, 17.9313, -4.15006
3.4068, 16.2637, -4.70568
3.4235, 20.6108, -4.1328
3.4402, 34.3412, -3.94511
3.4569, 33.5662, -5.00921
3.4736, 24.4582, -4.62505
3.4903, 19.163, -4.211
3.507, 16.8413, -4.8188
3.5237, 16.5881, -4.20569
3.5404, 31.0719, -3.84458
3.5571, 34.2334, -4.87519
3.5738, 29.715, -4.58606
3.5905, 21.4927, -4.2427
3.6072, 17.911, -4.93115
3.6239, 16.2944, -4.30169
3.6406, 19.6435, -3.83457
3.6573, 34.3621, -4.70022
3.674, 33.6649, -4.49321
3.6907, 24.9243, -4.23647
3.7074, 19.257, -5.02853
3.7241, 16.9073, -4.40179
3.7408, 16.6073, -3.91148
3.7575, 29.5673, -4.53041
3.7742, 34.5895, -4.37014
3.7909, 31.1517, -4.18383
3.8076, 21.8278, -5.08809
3.8243, 17.9642, -4.49801
3.841, 16.1408, -4.00427
3.8577, 18.6237, -4.51702
3.8744, 34.0527, -4.21673
3.8911, 33.7599, -4.08724
3.9078, 26.2211, -5.08893
3.9245, 19.8895, -4.56869
3.9412, 17.1794, -4.09165
3.9579, 16.2661, -4.61618
3.9746, 27.5032, -4.10945
3.9913, 34.4342, -3.9812
4.008, 30.7444, -5.01119
4.0247, 22.3585, -4.57003
4.0414, 18.3824, -4.13351
4.0581, 16.783, -4.70509
4.0748, 19.7413, -4.13745
4.0915, 29.9976, -3.86883
4.1082, 30.013, -4.80773
4.1249, 29.4098, -4.46641
4.1416, 23.6918, -4.1614
4.1583, 19.5435, -4.89582
4.175, 17.7522, -4.3014
4.1917, 21.4599, -3.86494
4.2084, 29.8506, -4.67701
4.2251, 30.0775, -4.38929
4.2418, 27.4002, -4.13257
4.2585, 21.5205, -4.95861
4.2752, 18.4917, -4.38135
4.2919, 18.2869, -3.92453
4.3086, 27.688, -4.60082
4.3253, 30.0837, -4.327
4.342, 29.4963, -4.09098
4.3587, 23.3351, -4.98243
4.3754, 19.5901, -4.43636
4.3921, 17.9584, -3.97819
4.4088, 22.4915, -4.57908
4.4255, 30.0864, -4.26663
4.4422, 29.6843, -4.04883
4.4589, 26.0749, -4.98075
4.4756, 20.5694, -4.47674
4.4923, 18.2257, -4.02674
4.509, 19.4779, -4.61209
4.5257, 28.7169, -4.21379
4.5424, 30.0216, -4.00641
4.5591, 28.6103, -4.95361
4.5758, 22.2392, -4.50091
4.5925, 18.8087, -4.07032
4.6092, 18.4154, -4.66755
4.6259, 26.3004, -4.18235
4.6426, 29.9695, -3.9655
4.6593, 29.5902, -4.91107
4.676, 24.2361, -4.50938
4.6927, 19.7655, -4.10633
4.7094, 17.9757, -4.72678
4.7261, 21.4532, -4.18298
4.7428, 29.6156, -3.92187
4.7595, 29.8479, -4.86073
4.7762, 26.8225, -4.50019
4.7929, 21.1862, -4.13488
4.8096, 18.6923, -4.79434
0.0167, 32.555, 0
0.0334, 33.0248, 0
0.0501, 31.3882, -0.00014686
0.0668, 31.1863, -1.27952
0.0835, 30.7799, -1.05313
0.1002, 30.6908, -2.40741
0.1169, 30.9226, -1.9772
0.1336, 28.921, -1.66269
0.1503, 27.6705, -2.88562
0.167, 28.1619, -2.38959
0.1837, 28.3865, -2.03359
0.2004, 28.1712, -3.187
0.2171, 28.5741, -2.69108
0.2338, 28.6223, -2.33465
0.2505, 28.2953, -3.4615
0.2672, 28.6335, -2.97066
0.2839, 28.6539, -2.61986
0.3006, 28.3142, -3.72977
0.3173, 28.6373, -3.24881
0.334, 28.6533, -2.90717
0.3507, 28.3122, -4.00233
0.3674, 26.3392, -3.52676
0.3841, 20.1131, -3.10085
0.4008, 16.9486, -3.86769
0.4175, 16.0528, -3.19168
0.4342, 17.1417, -2.70548
0.4509, 29.2762, -3.53101
0.4676, 30.8161, -3.29491
0.4843, 29.2631, -3.03215
0.501, 21.9695, -4.02199
0.5177, 18.5589, -3.38625
0.5344, 16.7383, -2.873
0.5511, 17.7362, -3.52438
0.5678, 28.2039, -3.08959
0.5845, 30.7295, -2.90801
0.6012, 28.2557, -3.9994
0.6179, 21.6831, -3.46572
0.6346, 17.983, -2.97919
0.6513, 16.6543, -3.66604
0.668, 18.5912, -3.07023
0.6847, 29.4452, -2.777
0.7014, 30.4175, -3.87474
0.7181, 26.0776, -3.46816
0.7348, 20.1573, -3.04394
0.7515, 17.5727, -3.80314
0.7682, 17.2066, -3.1592
0.7849, 21.2067, -2.71811
0.8016, 30.399, -3.70607
0.8183, 30.4538, -3.39596
0.835, 23.847, -3.06292
0.8517, 19.3581, -3.92456
0.8684, 17.1523, -3.26355
0.8851, 17.364, -2.77418
0.9018, 26.3964, -3.53009
0.9185, 30.6721, -3.27509
0.9352, 29.1436, -3.02474
0.9519, 21.794, -4.00504
0.9686, 18.3057, -3.37172
0.9853, 16.8852, -2.86398
1.002, 18.1952, -3.52654
1.0187, 28.9851, -3.11683
1.0354, 30.7354, -2.92809
1.0521, 26.712, -4.00766
1.0688, 21.0351, -3.45168
1.0855, 17.7528, -2.95773
1.1022, 17.1629, -3.63608
1.1189, 19.9038, -3.05945
1.1356, 30.2495, -2.80856
1.1523, 30.3624, -3.91026
1.169, 24.5128, -3.473
1.1857, 19.7619, -3.0298
1.2024, 17.0815, -3.76622
1.2191, 17.3413, -3.133
1.2358, 24.51, -2.72125
1.2525, 30.6817, -3.75912
1.2692, 29.7691, -3.42342
1.2859, 22.4807, -3.06198
1.3026, 18.8101, -3.89269
1.3193, 16.8529, -3.23283
1.336, 18.2227, -2.75319
1.3527, 28.4232, -3.57419
1.3694, 30.6118, -3.31538
1.3861, 27.3659, -3.04353
1.4028, 20.8992, -3.98661
1.4195, 18.139, -3.33963
1.4362, 16.948, -2.83556
1.4529, 19.1281, -3.50812
1.4696, 29.9601, -3.16389
1.4863, 30.4482, -2.9606
1.503, 24.9181, -4.01737
1.5197, 19.9469, -3.43265
1.5364, 17.7386, -2.92963
1.5531, 17.3034, -3.59776
1.5698, 22.6099, -3.05447
1.5865, 30.6379, -2.84674
1.6032, 30.1567, -3.94763
1.6199, 23.4003, -3.47245
1.6366, 18.8881, -3.01047
1.6533, 17.0844, -3.7258
1.67, 17.3223, -3.10582
1.6867, 27.267, -2.74078
1.7034, 30.5653, -3.81548
1.7201, 28.0139, -3.44868
1.7368, 21.2598, -3.05466
1.7535, 17.9309, -3.84919
1.7702, 16.7482, -3.19544
1.7869, 19.036, -2.73198
1.8036, 29.8857, -3.64073
1.8203, 30.4416, -3.35986
1.837, 25.4671, -3.05765
1.8537, 20.0857, -3.9578
1.8704, 17.4527, -3.30045
1.8871, 17.0097, -2.80257
1.9038, 22.2844, -3.50435
1.9205, 30.7893, -3.22378
1.9372, 30.0997, -2.99625
1.9539, 23.0794, -4.01473
1.9706, 19.1243, -3.40134
1.9873, 17.4437, -2.89332
2.004, 17.6202, -3.554
2.0207, 29.7115, -3.08921
2.0374, 34.5141, -2.97503
2.0541, 25.1245, -4.07434
2.0708, 19.6641, -3.48026
2.0875, 16.9252, -2.96255
2.1042, 15.9626, -3.59533
2.1209, 18.6644, -3.00758
2.1376, 34.5821, -2.8108
2.1543, 33.5217, -4.00758
2.171, 23.1422, -3.53749
2.1877, 18.6589, -3.06758
2.2044, 15.9209, -3.75365
2.2211, 15.3204, -3.10272
2.2378, 21.2934, -2.65775
2.2545, 35.11, -3.73881
2.2712, 32.0089, -3.48273
2.2879, 22.2231, -3.12026
2.3046, 17.8827, -3.94071
2.3213, 16.108, -3.2567
2.338, 15.5244, -2.74999
2.3547, 24.1831, -3.40128
2.3714, 35.1826, -3.26015
2.3881, 30.6173, -3.06936
2.4048, 21.5226, -4.0632
2.4215, 17.6849, -3.41873
2.4382, 15.8779, -2.89174
2.4549, 15.324, -3.48349
2.4716, 26.2425, -2.97165
2.4883, 35.1075, -2.88165
2.505, 29.9091, -4.03851
2.5217, 21.3662, -3.51742
2.5384, 17.506, -3.02882
2.5551, 15.7457, -3.67553
2.5718, 15.997, -3.04366
2.5885, 27.887, -2.65164
2.6052, 35.122, -3.80005
2.6219, 29.1428, -3.49112
2.6386, 20.9269, -3.10099
2.6553, 17.3162, -3.87382
